what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348573687024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573688204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348573688211
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348573693138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348573697831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573699602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573705744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573780873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348573781858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348573792475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573833965
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348573869226
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573870909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573888227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575077113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575087290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575131650
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348575131768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575142199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575216121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575248888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575262249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348575275154
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575289024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575299856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575302841
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348575302939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575304880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575432426
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348575432513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575491383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575509896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348575596250
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348575599442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575616312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348575636589
