what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568817716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348568817722
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348568825067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348568827080
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348568834247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568835526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348568840902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568842020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348568842026
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348568845026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348568847739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348568850480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348568862256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568864300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348568867514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568868500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348568868508
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348568873777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348568876320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348568879494
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348568885727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568887490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348568892952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568893987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348568893994
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348568897258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348568899709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348568901198
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348568916442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348568917213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568922880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568948480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348568951008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348568955046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348568957797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348568977848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569049929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569054531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569059823
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348569062906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569065719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569164585
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348569164713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569174631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569203777
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348569203905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569215831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569264425
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569266661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569269635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569276031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569467113
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348569467249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569469087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569490217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569495532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569497223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569499623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569519329
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348569519449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569668703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569679216
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569692096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569723778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569726526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569727597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569729247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569742681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569746172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569749362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569749880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569779401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348569781079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569781999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569787912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569821137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348569836694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569850431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569966778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348569979191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570006210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570023469
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348570048634
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348570057303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570059123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570066071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570123378
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348570125395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348570164186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570169151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348570173369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570184877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570225104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570226657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570234696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570329329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348570334611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348570349741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570370168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570374199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570437226
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348570437240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348570439294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570450251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348570453943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570461619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348570461626
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348570463830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348570477523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348570490080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348570496713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570498794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570507784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570548569
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348570548688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570564071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570582362
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348570582472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348570588604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570601958
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348570610217
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348570612640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570617191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570635337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348570635353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1348570637397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570641267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348570647054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570648339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348570648345
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348570650699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348570655380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570656878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570662032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570704434
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348570704560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570717040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570807889
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348570808025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570832079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570848881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348570850859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348570853438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348570862423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571082322
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348571082440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571105055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571183169
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348571183272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571206857
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571210728
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571231233
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348571235479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571239287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571240496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571280610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1348571281950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571289189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571290767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571304713
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348571304831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571313608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571323969
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571341856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571343271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571450730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571453921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571455774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571543602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571617111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571620137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571626352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571634977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348571637143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571638203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348571649246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571650171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571661208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571735409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571785416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571839882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571874775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571877863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571938041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348571946790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571947815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348571952613
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571955665
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348571959451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348571961249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348571986791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572044058
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348572045250
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1348572048568
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348572050984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572085160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572154114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1348572180108
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348572186469
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348572188581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348572201295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572206000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572413978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348572461255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572475345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572510673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348572538440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573021209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573031631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573096826
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348573126672
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1348573149102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573151834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348573158462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573159698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348573159705
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348573164932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348573168517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573170838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573206384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573558001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348573559027
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348573567593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573568977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1348573574943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573576268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1348573576275
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1348573578418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1348573587152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573588990
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1348573613383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1348573617323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573639976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573662074
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1348573679880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1348573681259
